Name	Timestep	Value
Nature category	42	4
Nature days	42	1
Nature location	42	Region05
Nature phase	42	approaching
Nature action	43	Nature-evolve
Nature category	43	3
Nature days	43	2
Nature location	43	Region05
Nature phase	43	approaching
Nature action	44	Nature-evolve
Nature category	44	3
Nature days	44	0
Nature location	44	Region05
Nature phase	44	active
Nature action	45	Nature-evolve
Nature category	45	3
Nature days	45	1
Nature location	45	Region06
Nature phase	45	active
Nature action	46	Nature-evolve
Nature category	46	3
Nature days	46	2
Nature location	46	Region07
Nature phase	46	active
Nature action	47	Nature-evolve
Nature category	47	3
Nature days	47	3
Nature location	47	Region07
Nature phase	47	active
Nature action	48	Nature-evolve
Nature category	48	3
Nature days	48	4
Nature location	48	Region08
Nature phase	48	active
Nature action	49	Nature-evolve
Nature category	49	3
Nature days	49	5
Nature location	49	none
Nature phase	49	active
Nature action	50	Nature-evolve
Nature category	50	0
Nature days	50	0
Nature location	50	none
Nature phase	50	none
Nature action	51	Nature-evolve
Nature category	51	0
Nature days	51	1
Nature location	51	none
Nature phase	51	none
Nature action	52	Nature-evolve
Nature category	52	0
Nature days	52	2
Nature location	52	none
Nature phase	52	none
Nature action	53	Nature-evolve
Nature category	53	2
Nature days	53	0
Nature location	53	Region09
Nature phase	53	approaching
Nature action	54	Nature-evolve
Nature category	54	2
Nature days	54	1
Nature location	54	Region09
Nature phase	54	approaching
Nature action	55	Nature-evolve
Nature category	55	3
Nature days	55	2
Nature location	55	Region09
Nature phase	55	approaching
Nature action	56	Nature-evolve
Nature category	56	3
Nature days	56	3
Nature location	56	Region09
Nature phase	56	approaching
Nature action	57	Nature-evolve
Nature category	57	3
Nature days	57	4
Nature location	57	Region09
Nature phase	57	approaching
Nature action	58	Nature-evolve
Nature category	58	3
Nature days	58	0
Nature location	58	Region09
Nature phase	58	active
Nature action	59	Nature-evolve
Nature category	59	3
Nature days	59	1
Nature location	59	Region10
Nature phase	59	active
Nature action	60	Nature-evolve
Nature category	60	3
Nature days	60	2
Nature location	60	Region11
Nature phase	60	active
Nature action	61	Nature-evolve
Nature category	61	3
Nature days	61	3
Nature location	61	Region07
Nature phase	61	active
Nature action	62	Nature-evolve
Nature category	62	3
Nature days	62	4
Nature location	62	Region08
Nature phase	62	active
Nature action	63	Nature-evolve
Nature category	63	3
Nature days	63	5
Nature location	63	Region08
Nature phase	63	active
Nature action	64	Nature-evolve
Nature category	64	3
Nature days	64	6
Nature location	64	Region04
Nature phase	64	active
Nature action	65	Nature-evolve
Nature category	65	3
Nature days	65	7
Nature location	65	Region04
Nature phase	65	active
Nature action	66	Nature-evolve
Nature category	66	3
Nature days	66	8
Nature location	66	Region04
Nature phase	66	active
Nature action	67	Nature-evolve
Nature category	67	3
Nature days	67	9
Nature location	67	none
Nature phase	67	active
Nature action	68	Nature-evolve
Nature category	68	0
Nature days	68	0
Nature location	68	none
Nature phase	68	none
Nature action	69	Nature-evolve
Nature category	69	0
Nature days	69	1
Nature location	69	none
Nature phase	69	none
Nature action	70	Nature-evolve
Nature category	70	0
Nature days	70	2
Nature location	70	none
Nature phase	70	none
Nature action	71	Nature-evolve
Nature category	71	0
Nature days	71	3
Nature location	71	none
Nature phase	71	none
Nature action	72	Nature-evolve
Nature category	72	2
Nature days	72	0
Nature location	72	Region05
Nature phase	72	approaching
Nature action	73	Nature-evolve
Nature category	73	2
Nature days	73	1
Nature location	73	Region05
Nature phase	73	approaching
Nature action	74	Nature-evolve
Nature category	74	3
Nature days	74	2
Nature location	74	Region05
Nature phase	74	approaching
Nature action	75	Nature-evolve
Nature category	75	4
Nature days	75	3
Nature location	75	Region05
Nature phase	75	approaching
Nature action	76	Nature-evolve
Nature category	76	4
Nature days	76	0
Nature location	76	Region05
Nature phase	76	active
Nature action	77	Nature-evolve
Nature category	77	4
Nature days	77	1
Nature location	77	Region06
Nature phase	77	active
Nature action	78	Nature-evolve
Nature category	78	4
Nature days	78	2
Nature location	78	Region02
Nature phase	78	active
Nature action	79	Nature-evolve
Nature category	79	4
Nature days	79	3
Nature location	79	none
Nature phase	79	active
Nature action	80	Nature-evolve
Nature category	80	0
Nature days	80	0
Nature location	80	none
Nature phase	80	none
Nature action	81	Nature-evolve
Nature category	81	0
Nature days	81	1
Nature location	81	none
Nature phase	81	none
Nature action	82	Nature-evolve
Nature category	82	0
Nature days	82	2
Nature location	82	none
Nature phase	82	none
