Name	LongName	Values	VarType	DataType	Notes
Region shelterRisk	Region01's shelterRisk	[0.00-1.00]	dynamic	Real	
System action	System's Action Choice	System-allocate-Region01	fixed	String	System-allocate-Region01: None
System __REWARD__	System's __REWARD__	[-1.00-1.00]	fixed	Real	Reward for System in this state
System resources	System's resources	[0-100]	fixed	Integer	
day	__WORLD__'s day	[1-1]	dynamic	Integer	
ActorRewardWeightOfchildrenHealth	Priority of childrenHealth to Actor in reward function	[0-1]	fixed	Real	Actor level
ActorRewardWeightOfpet	Priority of pet to Actor in reward function	[0-1]	fixed	Real	Actor level
ActorRewardWeightOfhealth	Priority of health to Actor in reward function	[0-1]	fixed	Real	Actor level
ActorRewardWeightOfresources	Priority of resources to Actor in reward function	[0-1]	fixed	Real	Actor level
ActorRewardWeightOfneighbors	Priority of neighbors to Actor in reward function	[0-1]	fixed	Real	Actor level
ActorRewardWeightOffriends	Priority of friends to Actor in reward function	[0-1]	fixed	Real	Actor level
ActorHorizon	Lookahead Horizon for Actor's Expected Reward	[1-Inf]	fixed	Integer	Actor level. Number of days into the future that the actor looks when evaluating candidate behaviors
Actor's Belief OfActor alive	Probabilistic belief that Actor has about Actor's alive	[0-1]	dynamic		Actor level
Actor's Belief OfActor childrenHealth	Probabilistic belief that Actor has about Actor's childrenHealth	[0-1]	dynamic		Actor level
Actor's Belief OfActor health	Probabilistic belief that Actor has about Actor's health	[0-1]	dynamic		Actor level
Actor's Belief OfActor location	Probabilistic belief that Actor has about Actor's location	[0-1]	dynamic		Actor level
Actor's Belief OfActor resources	Probabilistic belief that Actor has about Actor's resources	[0-1]	dynamic		Actor level
Actor's Belief OfActor risk	Probabilistic belief that Actor has about Actor's risk	[0-1]	dynamic		Actor level
Actor's Belief OfGroup size	Probabilistic belief that Actor has about Group's size	[0-1]	dynamic		Actor level
Actor's Belief OfNature category	Probabilistic belief that Actor has about Nature's category	[0-1]	dynamic		Actor level
Actor's Belief OfNature days	Probabilistic belief that Actor has about Nature's days	[0-1]	dynamic		Actor level
Actor's Belief OfNature location	Probabilistic belief that Actor has about Nature's location	[0-1]	dynamic		Actor level
Actor's Belief OfNature phase	Probabilistic belief that Actor has about Nature's phase	[0-1]	dynamic		Actor level
Actor's Belief OfRegion risk	Probabilistic belief that Actor has about Region01's risk	[0-1]	dynamic		Actor level
Actor's Belief OfRegion shelterRisk	Probabilistic belief that Actor has about Region01's shelterRisk	[0-1]	dynamic		Actor level
Actor's Belief Ofday	Probabilistic belief that Actor has about __WORLD__'s day	[0-1]	dynamic		Actor level
